date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2021-07-26,0.0013218562278894301,0.0013218562278894301,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-07-27,-0.00370093376655371,-0.00370093376655371,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-07-28,0.005709722942243545,0.005709722942243545,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-07-29,0.0032033948068741092,0.0032033948068741092,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-07-30,-0.0032378345063665496,-0.0032378345063665496,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-08-02,-0.0005698327754521053,-0.0005698327754521053,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-08-03,0.004685852992871034,0.004685852992871034,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-08-04,-0.006245319893039574,-0.006245319893039574,0.0,bull,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
2021-08-05,0.0085930705660036,0.008580867278245996,0.024617056424132186,bull,0.3473560211890738,0.4229299812983228,0.2297139975126033,1.716415507456748e-18
2021-08-06,-0.00030096257659965414,-0.00031472084009138545,0.027508057552735526,bull,0.3333613981157259,0.4504380388510584,0.21620056303321572,1.4589531813382361e-18
2021-08-09,-0.003636745321207548,-0.003651943728768887,0.030286240265087527,bull,0.31701971726369693,0.48072427911614596,0.20225600362015722,1.2401102041375008e-18
2021-08-10,0.000518777014297383,0.0005027154975317029,0.03213944444130895,bull,0.2990003421339169,0.5128637235574549,0.1881359343086283,1.0540936735168757e-18
2021-08-11,0.0032564910219050644,0.003240041164244934,0.03300675610494959,bull,0.2800116547582624,0.5458704796624044,0.17411786557933315,8.959796224893443e-19
2021-08-12,-0.0008534966404888719,-0.0008699964892689218,0.03297127243393695,bull,0.26070126324926135,0.5788417520963414,0.16045698465439723,7.615826791159426e-19
2021-08-13,-0.0027764008894510073,-0.0027919132190991135,0.03093840190531922,bull,0.24253445072566318,0.6097801540016606,0.14768539527267624,1.73006906466259e-17
2021-08-16,-0.005100187535676733,-0.00511459882733848,0.028675750344356987,bull,0.22567483135136163,0.6384559043460176,0.1358692643026208,1.4705587049632017e-17
2021-08-17,-0.009582872566299534,-0.00959663676886315,0.02726567624210339,bull,0.20947489192330324,0.665721580588121,0.12480352748857583,1.2499748992187216e-17
2021-08-18,-0.007802792104066339,-0.007814839181828046,0.02390674139845715,bull,0.19517161092846363,0.6896283219865782,0.1152000670849583,1.0624786643359133e-17
2021-08-19,-0.007136930244522492,-0.007136930244522492,0.0,bull,0.19517161092846363,0.6896283219865782,0.1152000670849583,1.0624786643359133e-17
2021-08-20,0.013433441308817313,0.013423236837067271,0.02068485005089049,bull,0.18280570460167925,0.7103131720374686,0.10688112336085208,9.031068646855262e-18
2021-08-23,0.014937540414800504,0.014937540414800504,0.0,bull,0.18280570460167925,0.7103131720374686,0.10688112336085208,9.031068646855262e-18
2021-08-24,0.006678177550266948,0.006667554040427518,0.021389272278426748,bull,0.16983608244232268,0.7317024443158954,0.09846147324178195,7.676408349826975e-18
2021-08-25,0.0022211711104832745,0.0022109597494663936,0.020468030306550304,bull,0.15731592012265588,0.7521704746224457,0.09051360525489845,6.524947097352928e-18
2021-08-26,-0.008691678173454332,-0.008691678173454332,0.0,bull,0.15731592012265588,0.7521704746224457,0.09051360525489845,6.524947097352928e-18
2021-08-27,0.02296910312482349,0.02296910312482349,0.0,bull,0.15731592012265588,0.7521704746224457,0.09051360525489845,6.524947097352928e-18
2021-08-30,-0.0021639724027735507,-0.0021639724027735507,0.0,bull,0.15731592012265588,0.7521704746224457,0.09051360525489845,6.524947097352928e-18
2021-08-31,0.0007357460986099923,0.0007254516032705116,0.020604038468183712,bull,0.14551420989474476,0.7727745130906294,0.08171127701462585,5.546205032749989e-18
2021-09-01,0.005398950856733399,0.005398950856733399,0.0,bull,0.14551420989474476,0.7727745130906294,0.08171127701462585,5.546205032749989e-18
2021-09-02,0.006223145679753638,0.006212804134288856,0.02081209853731439,bull,0.1331254378034686,0.7935866116279437,0.07328795056858758,4.714274277837491e-18
2021-09-03,-0.004381505168249005,-0.004381505168249005,0.0,bull,0.1331254378034686,0.7935866116279437,0.07328795056858758,4.714274277837491e-18
2021-09-07,-0.00661043586209696,-0.006620680453726548,0.02035408324957398,bull,0.12070080346593226,0.8139406948775177,0.06535850165654997,4.007133136161868e-18
2021-09-08,-0.008619795412599074,-0.008619795412599074,0.0,bull,0.12070080346593226,0.8139406948775177,0.06535850165654997,4.007133136161868e-18
2021-09-09,-0.0001256570469909856,-0.0001256570469909856,0.0,bull,0.12070080346593226,0.8139406948775177,0.06535850165654997,4.007133136161868e-18
2021-09-10,-0.009537711159001499,-0.009537711159001499,0.0,bull,0.12070080346593226,0.8139406948775177,0.06535850165654997,4.007133136161868e-18
2021-09-13,0.005318670925962969,0.005318670925962969,0.0,bull,0.12070080346593226,0.8139406948775177,0.06535850165654997,4.007133136161868e-18
2021-09-14,-0.01028307134164456,-0.01028307134164456,0.0,bull,0.12070080346593226,0.8139406948775177,0.06535850165654997,4.007133136161868e-18
2021-09-15,0.008207658305219178,0.008197712289775224,0.020055869998960536,bull,0.10801570062950885,0.8339965648764783,0.057987734494012885,3.4060631657375884e-18
2021-09-16,0.00016394456540005768,0.00016394456540005768,0.0,bull,0.10801570062950885,0.8339965648764783,0.057987734494012885,3.4060631657375884e-18
2021-09-17,-0.00024227595615827915,-0.00024227595615827915,0.0,moderate_growth,0.10801570062950885,0.8339965648764783,0.057987734494012885,3.4060631657375884e-18
2021-09-20,-0.02113384043696238,-0.02113384043696238,0.0,moderate_growth,0.10801570062950885,0.8339965648764783,0.057987734494012885,3.4060631657375884e-18
2021-09-21,0.0011145166012656708,0.0011145166012656708,0.0,moderate_growth,0.10801570062950885,0.8339965648764783,0.057987734494012885,3.4060631657375884e-18
2021-09-22,0.014256752779091593,0.014256752779091593,0.0,moderate_growth,0.10801570062950885,0.8339965648764783,0.057987734494012885,3.4060631657375884e-18
2021-09-23,0.014162628802705256,0.014149965857939643,0.025686960034641333,moderate_growth,0.12339692355503021,0.808309604841837,0.06829347160313287,2.8951536908769506e-18
2021-09-24,-0.004314133591365334,-0.004329056821950441,0.029717755154957677,moderate_growth,0.14134020413890852,0.7785918496868793,0.08006794617421224,2.460880637245408e-18
2021-09-27,0.010426293866874874,0.01040865425185562,0.03564867148501191,moderate_growth,0.16472481571725914,0.7429431782018674,0.09233200608087351,2.0917485416585966e-18
2021-09-28,-0.021749745257009716,-0.02176996778600146,0.0395744854425843,moderate_growth,0.19609668834799207,0.703368692759283,0.10053461889272483,1.7779862604098072e-18
2021-09-29,-0.0008438358159156013,-0.0008629532627185737,0.038202278076079135,moderate_growth,0.22886006952434407,0.6651664146832039,0.10597351579245198,1.5112883213483362e-18
2021-09-30,-0.009145864208032478,-0.009165079635442856,0.03808060799318586,moderate_growth,0.2626735487477002,0.6270858066900181,0.11024064456228176,1.284595073146086e-18
2021-10-01,0.01390763548861383,0.013889779413201915,0.036211968928045936,moderate_growth,0.2960134998971435,0.5908738377619721,0.11311266234088435,1.0919058121741728e-18
2021-10-04,-0.00963330511086518,-0.009651567906857408,0.03617508885102203,moderate_growth,0.32970982535234794,0.5546987489109502,0.11559142573670202,9.28119940348047e-19
2021-10-05,0.004413362458370566,0.004395488416063863,0.03590588163470418,moderate_growth,0.36286977816221166,0.518792867276246,0.11833735456154244,7.889019492958399e-19
2021-10-06,-0.00020176797748583424,-0.00021872738489460387,0.03391168421545061,moderate_growth,0.3936846582156811,0.4848811830607953,0.12143415872352357,6.705666569014639e-19
2021-10-07,0.009287194766351035,0.009272084872471918,0.03050152167735474,moderate_growth,0.42037578294199335,0.45437966138344055,0.12524455567456605,5.699816583662443e-19
2021-10-08,-0.004962115794493543,-0.0049734525895457305,0.02256123191869852,moderate_growth,0.4398409892907548,0.4318184294647421,0.12834058124450315,4.844844096113077e-19
2021-10-12,0.0034776337403215718,0.0034776337403215718,0.0,moderate_growth,0.4398409892907548,0.4318184294647421,0.12834058124450315,4.844844096113077e-19
2021-10-13,0.004865539815357228,0.004865539815357228,0.0,moderate_growth,0.4398409892907548,0.4318184294647421,0.12834058124450315,4.844844096113077e-19
2021-10-14,0.014176813184472122,0.014176813184472122,0.0,moderate_growth,0.4398409892907548,0.4318184294647421,0.12834058124450315,4.844844096113077e-19
2021-10-15,0.0014099268296117492,0.0013993781790021776,0.02112695641893958,moderate_growth,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-18,0.0017355933252701744,0.0017355933252701744,0.0,bull,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-19,0.00321627146485544,0.00321627146485544,0.0,bull,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-20,0.003616667421671007,0.003616667421671007,0.0,bull,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-21,0.002077673971055664,0.002077673971055664,0.0,bull,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-22,1.75068631232445e-05,1.75068631232445e-05,0.0,bull,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-25,0.0061270041706632675,0.0061270041706632675,0.0,bull,0.45643394196855086,0.4106914730458025,0.1328745849856467,4.1181174816961153e-19
2021-10-26,-0.001823667940541488,-0.0018363203037957806,0.025258461353263928,bull,0.43437917975407153,0.4359499343990664,0.12967088584686204,3.500399859441698e-19
2021-10-27,-0.008023775177609358,-0.008036025602166673,0.024304897525689317,bull,0.41317197908382125,0.4602548319247557,0.126573188991423,2.975339880525443e-19
2021-10-28,0.012948060984667659,0.012935992734251812,0.02445090620696133,bull,0.39209190110427905,0.4847057381317171,0.12320236076400393,2.529038898446627e-19
2021-10-29,0.0009788349754354475,0.0009655629484078679,0.026569872705501027,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-01,0.012945929467638024,0.012945929467638024,0.0,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-02,0.0030890819012569528,0.0030890819012569528,0.0,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-03,0.010115228221609958,0.010115228221609958,0.0,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-04,0.0027958135105099428,0.0027958135105099428,0.0,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-05,0.009998063125915287,0.009998063125915287,0.0,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-08,0.0016770567969791425,0.0016770567969791425,0.0,bull,0.36983504099956155,0.5112756108372181,0.11888934816322036,2.1496830636796328e-19
2021-11-09,-0.0028245574242845165,-0.002834988580292532,0.020803359858825483,bull,0.3564917700587728,0.5320789706960436,0.11142925924518367,1.827230604127688e-19
2021-11-10,-0.01337869442626445,-0.01337869442626445,0.0,bull,0.3564917700587728,0.5320789706960436,0.11142925924518367,1.827230604127688e-19
2021-11-12,0.002730935052946141,0.002730935052946141,0.0,bull,0.3564917700587728,0.5320789706960436,0.11142925924518367,1.827230604127688e-19
2021-11-15,-0.003367457474853438,-0.0033777578773634027,0.020531443616944707,bull,0.3448164265043868,0.5526104143129883,0.10257315918262494,1.5531460135085348e-19
2021-11-16,0.0021272336769446606,0.0021159648297549003,0.022585561094350143,bull,0.33057560178941575,0.5751959754073385,0.09422842280324589,1.3201741114822548e-19
2021-11-17,-0.007954178331301668,-0.007966144433251764,0.02374245590926196,bull,0.31455663476638995,0.5989384313166004,0.08650493391700971,1.1221479947599166e-19
2021-11-18,-0.0013364545568345524,-0.0013487173591564656,0.02449269900577499,bull,0.29721157625408634,0.6234311303223754,0.07935729342353834,9.538257955459291e-20
2021-11-19,-0.005650923843920866,-0.005663280664210944,0.024574227696733467,bull,0.2791821166454624,0.6480053580191089,0.07281252533542881,8.107519262140397e-20
2021-11-22,-0.004387013648388122,-0.00439926607473053,0.024397435561847036,bull,0.26086568790446707,0.6724027935809559,0.06673151851457709,6.891391372819337e-20
2021-11-23,-0.0017645826648536196,-0.0017764473730683778,0.023687440312059462,bull,0.24280072703182887,0.6960902338930153,0.061109039075155754,5.857682666896435e-20
2021-11-24,0.0022749589505736993,0.002263758241127623,0.022452313472146553,bull,0.2254564130251594,0.7185425473651619,0.05600103960967872,4.97903026686197e-20
2021-11-26,-0.0311816680700131,-0.0311816680700131,0.0,correction,0.2254564130251594,0.7185425473651619,0.05600103960967872,4.97903026686197e-20
2021-11-29,0.0018622387529231644,0.0018622387529231644,0.0,correction,0.2254564130251594,0.7185425473651619,0.05600103960967872,4.97903026686197e-20
2021-11-30,-0.017827847676226243,-0.0178398937025374,0.023666206599366992,correction,0.23494597890920593,0.6948763407657949,0.07017768032499914,4.2321757268326746e-20
2021-12-01,-0.017321120067392334,-0.01733667337498273,0.03057221551040637,correction,0.24845234010333306,0.6643041252553885,0.08724353464127842,3.5973493678077734e-20
2021-12-02,0.021518003137704238,0.021501043358238173,0.034657055641361005,correction,0.26454943049276025,0.6296470696140275,0.10580349989321222,3.057746962636607e-20
2021-12-03,-0.013209791969955463,-0.01322863834526499,0.037197760934997215,correction,0.28226191024577835,0.5924493086790303,0.1252887810751914,2.5990849182411162e-20
2021-12-06,0.012610479206108386,0.01259149942844691,0.03844090967568545,correction,0.3008444969745352,0.5540083990033449,0.14514710402211997,2.2092221805049488e-20
2021-12-07,0.017078559226311386,0.017059318896145835,0.039143122053606316,correction,0.3199461493085638,0.5148652769497386,0.16518857374169774,1.8778388534292067e-20
2021-12-08,0.0009615510751158572,0.0009425106681160024,0.03811708537373275,correction,0.33871088989256865,0.47674819157600584,0.18454091853142562,1.5961630254148256e-20
2021-12-09,-0.01131079407491028,-0.011329209686182352,0.03641664397828667,correction,0.3568327791488875,0.44033154759771914,0.2028356732533934,1.3567385716026018e-20
2021-12-10,0.0018716821228124125,0.0018542193966662205,0.03499057733424907,correction,0.3745520667067169,0.40534097026347005,0.22010696302981303,1.1532277858622116e-20
2021-12-13,-0.00542335750753086,-0.00544010695807016,0.03331743729570798,correction,0.3914500092093787,0.372023532967762,0.23652645782285917,9.802436179828798e-21
2021-12-14,-0.006361888464583498,-0.006376877108651753,0.029786958099561903,correction,0.40642741954551675,0.34223657486820014,0.25133600558628305,8.332070752854477e-21
2021-12-15,0.00896308741810282,0.00894912430885545,0.028177452022033506,correction,0.4205603014186158,0.3140591228461667,0.2653805757352176,7.082260139926306e-21
2021-12-16,-0.009595051320142312,-0.00960788924446034,0.02543050246529885,correction,0.4332459875959957,0.28862862038086784,0.2781253920231365,6.01992111893736e-21
2021-12-17,0.0009654871179203873,0.0009533678230467147,0.024261856075693644,correction,0.44600390465762907,0.2643667643051742,0.2896293310371968,5.116932951096756e-21
2021-12-20,-0.01057428779696055,-0.01058543187711919,0.022053597712800938,correction,0.45854349437187464,0.24231316659237323,0.29914333903575213,4.349393008432242e-21
2021-12-21,0.013439506495483845,0.013429461945356313,0.02036080799550645,correction,0.47072273231298456,0.22195235859686677,0.30732490909014865,3.696984057167406e-21
2021-12-22,0.008230922524206227,0.008230922524206227,0.0,correction,0.47072273231298456,0.22195235859686677,0.30732490909014865,3.696984057167406e-21
2021-12-23,0.002033444321909104,0.002033444321909104,0.0,correction,0.47072273231298456,0.22195235859686677,0.30732490909014865,3.696984057167406e-21
