Date,Close,High,Low,Open,Volume
2002-03-01,263.6499938964844,263.7099914550781,258.6099853515625,258.760009765625,119393600
2002-03-04,271.5400085449219,271.79998779296875,264.55999755859375,264.55999755859375,168968400
2002-03-05,268.4700012207031,271.1600036621094,267.6199951171875,270.6199951171875,145330800
2002-03-06,274.8999938964844,275.30999755859375,268.17999267578125,268.4599914550781,126202000
2002-03-07,272.0,275.510009765625,270.25,275.42999267578125,124674800
2002-03-08,272.17999267578125,276.1300048828125,270.8800048828125,273.6300048828125,125975200
2002-03-11,274.8299865722656,275.8699951171875,271.94000244140625,273.010009765625,102380200
2002-03-12,273.5899963378906,274.9100036621094,270.7799987792969,272.8699951171875,95777600
2002-03-13,268.80999755859375,272.6700134277344,268.69000244140625,272.6700134277344,97168400
2002-03-14,269.260009765625,270.1600036621094,268.5899963378906,268.7900085449219,93696800
2002-03-15,269.6099853515625,270.8699951171875,268.3800048828125,269.4100036621094,136082300
2002-03-18,269.3500061035156,271.3800048828125,267.7900085449219,269.80999755859375,94761800
2002-03-19,270.6700134277344,271.4599914550781,269.4200134277344,269.6600036621094,108104700
2002-03-20,266.44000244140625,270.5799865722656,265.8299865722656,270.5799865722656,101144400
2002-03-21,261.510009765625,265.0799865722656,258.70001220703125,265.0799865722656,132068800
2002-03-22,261.8500061035156,262.8299865722656,258.4200134277344,261.510009765625,95969400
2002-03-25,256.55999755859375,262.8299865722656,256.5199890136719,262.4700012207031,84083200
2002-03-26,258.989990234375,261.17999267578125,256.6300048828125,256.6499938964844,102160400
2002-03-27,260.8699951171875,262.8999938964844,258.1400146484375,258.95001220703125,96658800
2002-03-28,261.3500061035156,263.3900146484375,260.7699890136719,261.44000244140625,86621800
2002-04-01,260.4800109863281,261.2699890136719,256.9100036621094,261.2699890136719,84978800
2002-04-02,258.8399963378906,259.8999938964844,257.4700012207031,259.8999938964844,94620800
2002-04-03,255.00999450683594,258.94000244140625,253.8300018310547,258.6600036621094,102772800
2002-04-04,257.7699890136719,257.8299865722656,254.92999267578125,255.08999633789062,96139000
2002-04-05,258.2900085449219,260.6000061035156,256.8399963378906,258.6300048828125,91016000
2002-04-08,258.6000061035156,258.6099853515625,255.58999633789062,256.8399963378906,80487200
2002-04-09,257.989990234375,259.3399963378906,257.45001220703125,258.5899963378906,87065200
2002-04-10,262.6099853515625,263.05999755859375,258.1700134277344,258.2300109863281,107029200
2002-04-11,251.27000427246094,261.4800109863281,250.94000244140625,261.4800109863281,158998400
2002-04-12,252.22999572753906,253.7100067138672,251.00999450683594,251.4499969482422,122167800
2002-04-15,246.32000732421875,251.35000610351562,246.0399932861328,251.2100067138672,92309200
2002-04-16,251.25,251.49000549316406,247.82000732421875,247.82000732421875,118142200
2002-04-17,249.75999450683594,252.13999938964844,248.97000122070312,251.27000427246094,116146600
2002-04-18,248.5399932861328,250.49000549316406,244.55999755859375,249.9499969482422,131726000
2002-04-19,248.0800018310547,249.88999938964844,247.61000061035156,248.6300048828125,107328400
2002-04-22,243.50999450683594,247.72999572753906,243.17999267578125,247.7100067138672,106519600
2002-04-23,243.16000366210938,245.5399932861328,242.38999938964844,244.9600067138672,115199000
2002-04-24,241.8300018310547,245.0,241.80999755859375,243.4499969482422,122888000
2002-04-25,239.32000732421875,241.52000427246094,236.4600067138672,241.2899932861328,192965200
2002-04-26,237.58999633789062,241.9199981689453,237.35000610351562,240.9499969482422,130519200
2002-04-29,231.55999755859375,237.1699981689453,231.13999938964844,236.07000732421875,158664800
2002-04-30,236.8699951171875,238.72999572753906,230.6999969482422,231.72999572753906,190474800
2002-05-01,238.52000427246094,239.08999633789062,234.02999877929688,238.72000122070312,157108800
2002-05-02,239.6300048828125,239.6300048828125,236.97999572753906,238.50999450683594,120975600
2002-05-03,238.8699951171875,239.25,236.2100067138672,238.9199981689453,107139200
2002-05-06,233.0500030517578,239.4600067138672,232.75,238.61000061035156,105341600
2002-05-07,233.1199951171875,235.8300018310547,231.64999389648438,233.69000244140625,113451600
2002-05-08,242.92999267578125,242.94000244140625,234.75,234.85000610351562,125734000
2002-05-09,237.6999969482422,242.16000366210938,237.47000122070312,242.14999389648438,100953200
2002-05-10,233.36000061035156,238.64999389648438,233.16000366210938,238.2899932861328,103578800
2002-05-13,235.50999450683594,236.52000427246094,232.63999938964844,233.1999969482422,89622600
2002-05-14,240.94000244140625,240.94000244140625,235.67999267578125,235.67999267578125,119857200
2002-05-15,240.3000030517578,242.5399932861328,239.19000244140625,240.52000427246094,126513200
2002-05-16,242.52999877929688,243.0800018310547,240.52000427246094,241.1999969482422,112597600
2002-05-17,246.91000366210938,246.91000366210938,243.4199981689453,243.52000427246094,110083200
2002-05-20,243.2100067138672,245.86000061035156,242.83999633789062,245.86000061035156,88347400
2002-05-21,240.05999755859375,246.0399932861328,239.4199981689453,243.25,96505600
2002-05-22,240.33999633789062,240.57000732421875,237.91000366210938,239.8300018310547,83668000
2002-05-23,245.19000244140625,245.19000244140625,240.22999572753906,240.47000122070312,93203600
2002-05-24,242.4600067138672,245.22999572753906,242.16000366210938,245.02000427246094,86620600
2002-05-28,239.60000610351562,243.1999969482422,239.13999938964844,242.55999755859375,75116000
2002-05-29,236.72999572753906,239.86000061035156,236.7100067138672,238.97000122070312,77038400
2002-05-30,236.17999267578125,237.66000366210938,233.8300018310547,236.5500030517578,101451000
2002-05-31,237.2100067138672,240.0,236.22999572753906,236.22999572753906,100486000
2002-06-03,229.52999877929688,237.3300018310547,229.47999572753906,237.1999969482422,184915200
2002-06-04,228.55999755859375,230.52000427246094,226.47999572753906,229.27999877929688,159244000
2002-06-05,231.19000244140625,231.4600067138672,229.0,229.10000610351562,116603200
2002-06-06,226.75,231.61000061035156,226.41000366210938,231.58999633789062,92324000
2002-06-07,227.47999572753906,229.25,222.22000122070312,226.77000427246094,252028400
2002-06-10,228.4600067138672,230.30999755859375,227.0500030517578,227.25,129445000
2002-06-11,225.72999572753906,231.27999877929688,225.6199951171875,228.60000610351562,129226000
2002-06-12,227.9499969482422,228.16000366210938,223.66000366210938,225.80999755859375,201821600
2002-06-13,226.39999389648438,229.33999633789062,226.07000732421875,226.99000549316406,144180600
2002-06-14,224.77999877929688,225.94000244140625,220.17999267578125,225.3800048828125,150912400
2002-06-17,230.72999572753906,230.74000549316406,225.77000427246094,225.80999755859375,105481000
2002-06-18,232.97999572753906,233.86000061035156,229.92999267578125,230.35000610351562,107296400
2002-06-19,230.00999450683594,234.7899932861328,229.97000122070312,232.83999633789062,116386800
2002-06-20,228.1300048828125,231.83999633789062,227.74000549316406,229.82000732421875,123161000
2002-06-21,223.55999755859375,227.4600067138672,222.72999572753906,227.41000366210938,172061200
2002-06-24,224.91000366210938,227.47999572753906,219.0500030517578,222.55999755859375,149954600
2002-06-25,219.66000366210938,226.86000061035156,218.9499969482422,225.9199981689453,148688800
2002-06-26,220.08999633789062,220.4499969482422,214.36000061035156,218.9199981689453,183829200
2002-06-27,223.88999938964844,223.88999938964844,217.89999389648438,220.75,142878000
2002-06-28,223.2899932861328,226.47999572753906,223.2899932861328,223.72999572753906,162504600
2002-07-01,219.47000122070312,225.14999389648438,218.88999938964844,223.25,134539600
2002-07-02,215.47999572753906,219.41000366210938,213.4499969482422,219.41000366210938,154002800
2002-07-03,215.00999450683594,215.94000244140625,209.9499969482422,215.3800048828125,133206400
2002-07-05,224.52999877929688,224.52999877929688,217.17999267578125,217.17999267578125,65151400
2002-07-08,221.41000366210938,225.69000244140625,220.19000244140625,224.4600067138672,103859600
2002-07-09,216.4199981689453,223.13999938964844,216.22999572753906,221.4600067138672,115910400
2002-07-10,208.94000244140625,217.77999877929688,208.92999267578125,217.1999969482422,153242400
2002-07-11,209.52999877929688,211.07000732421875,203.7899932861328,208.88999938964844,184523400
2002-07-12,210.4499969482422,214.05999755859375,207.72000122070312,211.3699951171875,146878000
2002-07-15,208.42999267578125,209.97999572753906,200.52000427246094,209.94000244140625,169716200
2002-07-16,204.02000427246094,208.08999633789062,202.77000427246094,206.94000244140625,170373400
2002-07-17,206.91000366210938,209.92999267578125,202.92999267578125,206.24000549316406,195971400
2002-07-18,201.6699981689453,207.66000366210938,201.61000061035156,206.3300018310547,127993600
2002-07-19,193.4600067138672,199.82000732421875,192.64999389648438,199.82000732421875,185645400
2002-07-22,187.75,195.6199951171875,186.08999633789062,193.33999633789062,209866600
2002-07-23,184.5,190.42999267578125,184.05999755859375,188.39999389648438,207099200
2002-07-24,194.14999389648438,194.33999633789062,179.61000061035156,184.27999877929688,233944600
2002-07-25,194.63999938964844,196.19000244140625,188.4499969482422,194.11000061035156,255840600
2002-07-26,198.80999755859375,198.80999755859375,194.16000366210938,195.2899932861328,177824400
2002-07-29,211.0800018310547,211.0800018310547,201.72000122070312,201.72000122070312,161654000
2002-07-30,213.27999877929688,215.0500030517578,207.14999389648438,210.0,173387600
2002-07-31,213.72000122070312,213.72000122070312,207.0800018310547,212.92999267578125,193161200
2002-08-01,209.3000030517578,214.36000061035156,208.94000244140625,213.74000549316406,139432900
2002-08-02,201.4600067138672,209.16000366210938,198.94000244140625,208.35000610351562,142800000
2002-08-05,194.4199981689453,201.85000610351562,194.25999450683594,201.0500030517578,133640200
2002-08-06,201.8800048828125,205.64999389648438,194.52999877929688,194.52999877929688,140859200
2002-08-07,206.5500030517578,206.66000366210938,200.50999450683594,203.9199981689453,122424400
2002-08-08,212.8000030517578,213.2100067138672,205.82000732421875,206.55999755859375,160093200
2002-08-09,213.3300018310547,213.97999572753906,208.9199981689453,211.77000427246094,147817800
2002-08-12,211.9499969482422,213.1699981689453,208.85000610351562,213.1699981689453,96785000
2002-08-13,205.97999572753906,212.0399932861328,205.69000244140625,211.91000366210938,125516800
2002-08-14,210.75999450683594,211.25999450683594,200.99000549316406,205.99000549316406,169126800
2002-08-15,213.10000610351562,213.64999389648438,208.19000244140625,210.74000549316406,153204800
2002-08-16,212.44000244140625,213.97000122070312,209.97000122070312,213.0500030517578,114592000
2002-08-19,218.05999755859375,218.16000366210938,212.1699981689453,212.64999389648438,121532000
2002-08-20,215.39999389648438,217.35000610351562,214.00999450683594,217.32000732421875,104535200
2002-08-21,217.25999450683594,218.6300048828125,214.02999877929688,215.49000549316406,123559200
2002-08-22,219.6300048828125,220.3800048828125,216.4499969482422,217.47999572753906,114393200
2002-08-23,215.25,218.5800018310547,214.32000732421875,218.47000122070312,94710600
2002-08-26,215.6199951171875,216.58999633789062,211.77000427246094,215.32000732421875,95502200
2002-08-27,215.10000610351562,218.77999877929688,214.02000427246094,215.83999633789062,106745000
2002-08-28,211.1999969482422,214.30999755859375,209.7899932861328,214.30999755859375,102926200
2002-08-29,208.50999450683594,209.9499969482422,206.5,209.25,115196600
2002-08-30,208.8300018310547,211.7100067138672,207.19000244140625,208.1300048828125,84089000
2002-09-03,200.63999938964844,207.1699981689453,200.50999450683594,207.1699981689453,125027200
2002-09-04,203.6199951171875,204.41000366210938,199.72000122070312,200.8699951171875,121761600
2002-09-05,199.3699951171875,202.05999755859375,197.8000030517578,202.0500030517578,205660800
2002-09-06,202.47000122070312,203.85000610351562,199.6999969482422,199.72999572753906,117269000
2002-09-09,204.4600067138672,205.63999938964844,199.82000732421875,202.00999450683594,94730000
2002-09-10,206.0500030517578,207.25,203.77999877929688,205.4600067138672,99652800
2002-09-11,206.35000610351562,209.60000610351562,206.10000610351562,206.1199951171875,88980800
2002-09-12,202.39999389648438,206.0500030517578,201.88999938964844,206.0500030517578,122318200
2002-09-13,197.9600067138672,202.0399932861328,196.97000122070312,202.0399932861328,147946000
2002-09-16,200.08999633789062,200.60000610351562,197.14999389648438,197.8800048828125,105413800
2002-09-17,197.5800018310547,202.99000549316406,196.7899932861328,201.8300018310547,130993600
2002-09-18,195.72999572753906,197.99000549316406,193.39999389648438,196.2899932861328,117044800
2002-09-19,191.69000244140625,196.0399932861328,191.63999938964844,194.30999755859375,152879200
2002-09-20,192.9600067138672,193.60000610351562,190.50999450683594,191.97999572753906,185388200
2002-09-23,190.5399932861328,191.82000732421875,188.6300048828125,191.82000732421875,114194800
2002-09-24,186.08999633789062,189.52999877929688,185.5399932861328,188.8800048828125,143492400
2002-09-25,190.52000427246094,191.2100067138672,185.8300018310547,185.8300018310547,186216800
2002-09-26,192.82000732421875,194.69000244140625,189.39999389648438,191.85000610351562,150537600
2002-09-27,185.0,190.42999267578125,184.63999938964844,190.42999267578125,150372600
2002-09-30,183.41000366210938,185.0800018310547,178.33999633789062,183.8300018310547,171575200
2002-10-01,191.61000061035156,191.61000061035156,182.14999389648438,183.02999877929688,141976600
2002-10-02,184.5500030517578,190.60000610351562,184.0500030517578,190.32000732421875,131877600
2002-10-03,183.41000366210938,189.00999450683594,183.17999267578125,184.60000610351562,145034000
2002-10-04,178.50999450683594,185.02999877929688,177.25999450683594,184.9199981689453,160449400
2002-10-07,173.5500030517578,180.5800018310547,173.0500030517578,178.5500030517578,140515800
2002-10-08,175.74000549316406,177.9499969482422,171.33999633789062,174.58999633789062,133560600
2002-10-09,168.75999450683594,175.42999267578125,168.58999633789062,175.42999267578125,170600000
2002-10-10,175.2100067138672,175.2100067138672,166.77999877929688,168.77999877929688,187655800
2002-10-11,183.5500030517578,185.33999633789062,175.52000427246094,175.52000427246094,169600400
2002-10-14,182.6300048828125,184.30999755859375,181.41000366210938,183.44000244140625,106097600
2002-10-15,191.74000549316406,191.9199981689453,185.50999450683594,185.50999450683594,144882600
2002-10-16,187.16000366210938,191.07000732421875,185.91000366210938,190.85000610351562,130493600
2002-10-17,192.9499969482422,193.10000610351562,187.42999267578125,187.42999267578125,154356400
2002-10-18,192.05999755859375,192.85000610351562,188.72000122070312,192.85000610351562,97751600
2002-10-21,197.60000610351562,197.72999572753906,190.38999938964844,191.11000061035156,123512400
2002-10-22,195.0800018310547,196.9600067138672,192.91000366210938,196.9600067138672,124083200
2002-10-23,196.74000549316406,196.75,191.75,194.82000732421875,120574000
